930528.000000 189.869000 20.335000 23.466000 413.549000 24.383000 53.524000 61.743000 31.100000 32.184000 22.153000 477.742000 647.544000 242.584000 230.902000 317.379000 34.946000 76.010000 56.499000 154.664000 303.215000
930601.000000 187.833000 20.273000 23.235000 410.998000 24.025000 52.958000 61.324000 30.906000 31.719000 21.890000 476.827000 647.544000 238.950000 226.564000 313.782000 34.712000 75.253000 55.885000 154.192000 303.794000
930602.000000 188.453000 20.469000 23.306000 410.998000 24.127000 52.862000 61.543000 30.739000 31.877000 21.899000 474.081000 648.450000 238.677000 223.401000 311.984000 34.685000 75.679000 55.959000 153.721000 305.241000
930603.000000 188.542000 20.540000 23.359000 412.820000 24.230000 52.997000 61.743000 30.859000 31.921000 22.044000 473.624000 647.997000 237.133000 221.684000 312.164000 34.667000 75.821000 56.369000 156.267000 307.847000
930604.000000 190.046000 20.584000 23.466000 415.554000 24.554000 53.869000 62.062000 30.952000 32.464000 22.171000 475.912000 652.072000 235.315000 223.220000 311.984000 34.793000 76.152000 56.658000 158.153000 314.410000
930607.000000 192.525000 20.789000 23.661000 421.933000 24.708000 54.923000 62.381000 31.137000 32.929000 22.361000 488.725000 659.318000 237.859000 226.835000 316.480000 34.928000 76.313000 57.096000 158.908000 321.692000
930608.000000 193.410000 20.878000 23.750000 423.756000 24.768000 55.585000 62.928000 31.415000 32.841000 22.234000 491.471000 671.544000 239.222000 227.287000 324.571000 35.243000 75.442000 57.384000 162.209000 324.411000
930609.000000 194.649000 20.931000 23.812000 423.300000 25.041000 55.594000 63.293000 31.526000 33.192000 22.379000 487.810000 672.902000 241.948000 230.902000 328.707000 35.351000 75.348000 57.561000 165.509000 325.285000
930611.000000 194.295000 20.931000 23.848000 426.034000 25.195000 56.265000 63.247000 31.553000 33.236000 22.370000 485.979000 679.242000 241.039000 232.257000 331.764000 35.297000 74.496000 57.524000 168.339000 329.266000
930614.000000 194.649000 21.047000 23.839000 435.147000 25.579000 57.272000 63.630000 31.997000 33.499000 22.343000 486.437000 679.695000 241.948000 235.420000 332.573000 35.612000 74.543000 58.065000 166.924000 332.470000
930615.000000 192.879000 20.887000 23.803000 436.696000 25.792000 56.946000 63.384000 31.831000 33.648000 22.261000 477.010000 678.789000 240.312000 234.968000 329.157000 35.297000 74.070000 58.027000 166.358000 329.654000
930616.000000 194.118000 21.029000 24.016000 437.699000 26.066000 57.607000 63.520000 31.738000 33.631000 22.397000 480.488000 688.299000 240.767000 234.968000 329.966000 35.432000 73.975000 57.711000 167.396000 331.402000
930617.000000 194.207000 21.047000 24.008000 442.438000 26.049000 58.278000 63.539000 31.923000 33.543000 22.361000 486.895000 689.204000 243.947000 237.860000 333.382000 35.423000 74.638000 57.617000 168.339000 335.286000
930618.000000 193.056000 20.958000 23.892000 442.438000 26.066000 58.355000 63.083000 31.942000 33.253000 22.297000 491.471000 682.865000 248.489000 236.957000 335.091000 35.144000 74.827000 57.207000 168.810000 332.276000
930621.000000 191.640000 21.038000 23.874000 448.817000 25.921000 58.613000 62.655000 31.831000 32.929000 22.343000 490.098000 681.506000 247.581000 239.216000 329.966000 35.108000 73.880000 56.965000 174.374000 334.412000
930622.000000 192.879000 21.359000 24.247000 459.297000 25.835000 59.189000 63.065000 31.711000 32.973000 22.913000 490.098000 685.582000 253.941000 242.379000 334.461000 35.297000 74.306000 58.009000 175.883000 339.364000
930623.000000 193.056000 21.305000 24.336000 461.575000 25.494000 59.524000 62.837000 31.738000 32.973000 23.375000 497.877000 690.563000 259.846000 244.006000 334.911000 35.297000 75.064000 58.037000 177.298000 342.277000
930624.000000 190.931000 21.154000 24.221000 464.309000 25.237000 59.141000 62.062000 31.720000 32.622000 23.266000 488.725000 682.865000 254.849000 244.458000 333.293000 35.072000 75.158000 57.468000 174.940000 345.676000
930625.000000 191.374000 21.207000 24.194000 466.587000 25.494000 59.045000 62.245000 31.600000 32.710000 23.538000 485.064000 681.053000 256.212000 245.813000 332.663000 35.117000 74.827000 57.207000 174.657000 348.589000
930628.000000 192.967000 21.367000 24.434000 469.777000 25.579000 59.572000 62.427000 31.646000 33.017000 23.791000 479.573000 682.865000 260.301000 244.729000 335.810000 35.162000 75.016000 57.589000 176.260000 358.105000
930629.000000 192.171000 21.421000 24.514000 468.410000 25.536000 59.284000 62.472000 31.748000 32.947000 23.655000 476.827000 681.506000 260.301000 241.114000 337.159000 34.982000 74.969000 57.943000 180.127000 357.813000
930630.000000 190.400000 21.056000 24.274000 464.127000 25.536000 58.997000 62.791000 31.507000 33.087000 23.456000 476.370000 680.148000 258.938000 241.927000 338.058000 34.937000 74.855000 57.757000 181.730000 352.473000
930701.000000 191.905000 21.225000 24.558000 467.498000 25.750000 59.189000 63.229000 31.276000 33.762000 23.583000 484.606000 686.487000 259.392000 242.650000 338.777000 35.342000 75.584000 58.027000 177.298000 354.027000
930702.000000 190.312000 20.958000 24.425000 463.398000 25.451000 58.230000 62.518000 31.433000 33.867000 23.266000 479.756000 685.129000 258.484000 244.729000 343.452000 35.027000 74.685000 57.384000 175.412000 350.045000
930705.000000 189.869000 20.976000 24.425000 462.486000 25.383000 57.751000 62.153000 31.368000 33.613000 23.203000 478.658000 681.053000 254.849000 244.909000 342.373000 35.000000 74.780000 57.012000 174.657000 344.219000
930706.000000 190.400000 21.207000 24.594000 461.119000 25.365000 57.799000 62.399000 31.729000 33.937000 23.474000 485.064000 684.676000 257.393000 245.361000 344.801000 35.072000 75.064000 57.198000 175.317000 341.792000
930707.000000 190.577000 21.270000 24.727000 467.498000 25.664000 58.038000 62.655000 32.090000 34.306000 23.447000 485.979000 688.299000 259.120000 247.169000 345.430000 35.252000 75.963000 57.226000 176.826000 340.433000
930708.000000 198.721000 21.901000 25.659000 506.684000 26.220000 61.537000 64.705000 33.404000 34.902000 24.579000 502.911000 710.940000 275.110000 259.550000 366.379000 35.702000 77.052000 59.602000 188.143000 354.609000
930709.000000 202.527000 22.035000 25.668000 505.317000 26.903000 62.304000 66.163000 34.255000 35.121000 24.651000 502.453000 729.053000 276.200000 266.147000 366.829000 36.142000 79.134000 60.105000 189.558000 363.154000
930712.000000 203.501000 22.088000 25.881000 505.773000 27.074000 62.994000 66.409000 35.810000 35.165000 24.787000 519.842000 738.563000 278.926000 270.665000 372.942000 36.241000 78.897000 60.412000 191.067000 354.512000
930713.000000 201.996000 21.999000 25.819000 505.773000 27.116000 63.262000 66.254000 34.792000 35.165000 24.597000 517.097000 738.563000 278.017000 272.970000 372.223000 36.169000 79.162000 60.282000 192.858000 353.929000
930714.000000 203.501000 22.204000 26.041000 506.684000 27.244000 64.844000 66.847000 35.301000 35.384000 24.905000 516.181000 739.921000 281.107000 272.693000 373.842000 36.196000 79.607000 60.552000 200.026000 359.755000
930715.000000 203.058000 22.426000 26.067000 507.596000 27.159000 64.700000 66.573000 35.070000 35.034000 25.022000 514.351000 749.883000 281.652000 273.431000 375.370000 36.133000 78.784000 60.692000 199.932000 356.842000
930716.000000 202.793000 22.391000 26.094000 507.140000 26.817000 64.921000 66.227000 35.116000 34.683000 25.104000 514.350000 758.034000 280.289000 272.048000 376.269000 36.088000 78.329000 60.272000 200.026000 349.074000
930719.000000 206.068000 22.969000 26.423000 519.443000 27.074000 66.569000 67.257000 35.625000 34.963000 25.557000 524.637000 762.562000 288.920000 276.198000 376.449000 36.556000 79.020000 61.232000 202.006000 348.201000
930720.000000 206.510000 23.477000 26.334000 526.733000 27.074000 66.090000 67.211000 35.717000 34.832000 25.439000 531.651000 758.940000 288.466000 276.198000 375.550000 37.005000 78.301000 61.344000 200.686000 341.695000
930721.000000 204.209000 23.272000 26.343000 519.898000 26.860000 65.371000 66.892000 35.023000 34.551000 25.167000 531.183000 755.317000 282.742000 272.601000 375.100000 37.050000 78.093000 61.092000 196.631000 340.821000
930722.000000 202.970000 23.281000 26.502000 521.265000 26.920000 65.802000 66.847000 34.884000 34.464000 25.122000 534.924000 755.317000 283.741000 272.509000 375.819000 37.140000 78.945000 61.204000 194.650000 342.569000
930723.000000 203.058000 23.138000 26.520000 520.810000 27.159000 66.473000 67.093000 34.653000 34.727000 25.231000 534.924000 754.864000 283.014000 274.814000 383.012000 37.230000 78.755000 61.278000 196.159000 336.063000
930726.000000 204.032000 23.227000 26.724000 527.189000 27.116000 66.425000 67.576000 34.931000 34.902000 25.258000 534.924000 756.223000 283.469000 274.077000 388.856000 38.615000 80.223000 61.763000 197.762000 339.850000
930727.000000 204.563000 23.085000 26.502000 523.088000 27.244000 66.023000 67.986000 34.792000 35.165000 25.104000 531.651000 754.412000 285.740000 273.616000 387.508000 38.498000 80.743000 62.089000 197.574000 340.044000
930728.000000 203.147000 22.907000 26.431000 508.507000 27.219000 65.707000 67.713000 34.422000 34.990000 25.149000 531.183000 750.789000 286.194000 275.460000 383.462000 38.300000 80.459000 61.577000 199.649000 347.424000
930729.000000 201.642000 22.747000 26.236000 502.128000 26.988000 64.892000 67.348000 34.190000 34.639000 24.986000 530.248000 748.978000 287.557000 278.503000 374.021000 37.950000 80.440000 61.297000 201.346000 345.190000
930730.000000 201.111000 22.337000 25.721000 495.749000 26.689000 63.981000 67.348000 34.514000 34.420000 24.534000 527.442000 746.261000 284.832000 277.581000 365.930000 37.770000 78.329000 60.598000 195.971000 339.850000
930802.000000 204.475000 22.097000 25.748000 498.938000 26.732000 63.770000 67.667000 33.959000 34.358000 24.425000 531.183000 741.732000 274.838000 276.198000 362.333000 37.680000 78.329000 60.338000 192.858000 338.393000
930803.000000 210.848000 22.604000 26.014000 499.394000 27.159000 64.029000 68.442000 34.237000 35.165000 24.624000 547.081000 740.827000 278.290000 273.616000 365.930000 38.058000 79.134000 60.412000 190.029000 344.219000
930804.000000 215.982000 23.121000 26.529000 506.229000 27.842000 65.869000 70.219000 35.578000 36.130000 25.348000 568.590000 749.883000 285.286000 280.809000 375.819000 38.318000 80.459000 61.623000 197.668000 354.415000
930805.000000 211.999000 22.693000 26.307000 499.394000 27.757000 65.419000 69.718000 35.347000 36.130000 25.031000 562.044000 747.166000 282.560000 286.803000 373.122000 37.860000 82.068000 61.390000 196.914000 357.328000
930806.000000 213.415000 22.649000 26.165000 508.051000 28.098000 65.591000 70.447000 35.949000 36.393000 25.031000 565.785000 748.072000 283.469000 285.881000 374.201000 37.950000 83.980000 62.601000 196.631000 363.639000
930809.000000 214.389000 22.498000 25.961000 501.217000 28.073000 65.323000 71.130000 35.532000 36.875000 24.715000 564.382000 742.638000 282.560000 287.725000 368.627000 37.725000 83.488000 62.322000 195.216000 359.270000
930810.000000 212.441000 22.720000 26.103000 503.495000 27.714000 66.138000 70.674000 35.671000 36.349000 24.986000 564.850000 748.072000 294.371000 294.457000 373.572000 37.599000 82.703000 62.275000 197.102000 359.853000
930811.000000 212.972000 22.711000 26.094000 506.684000 27.671000 65.879000 70.629000 35.208000 35.998000 24.995000 562.044000 751.876000 295.734000 293.720000 376.269000 37.725000 85.855000 62.163000 195.405000 361.697000
930812.000000 215.008000 23.094000 26.414000 511.697000 27.842000 66.809000 71.312000 35.625000 36.568000 25.212000 563.914000 761.657000 298.006000 299.253000 385.709000 37.968000 90.493000 63.067000 203.138000 368.980000
930813.000000 212.618000 22.836000 26.369000 513.064000 27.671000 67.240000 70.674000 35.301000 36.218000 25.077000 563.447000 760.751000 299.368000 308.936000 386.429000 38.399000 88.978000 63.020000 207.948000 385.001000
930816.000000 214.920000 23.138000 26.547000 516.709000 27.757000 68.630000 70.811000 35.625000 36.349000 25.394000 575.604000 760.751000 297.097000 303.864000 383.012000 38.220000 87.653000 63.905000 204.175000 380.632000
930817.000000 213.149000 22.782000 26.502000 510.785000 27.595000 68.582000 70.264000 34.329000 36.130000 25.212000 564.850000 753.959000 296.189000 307.091000 378.697000 37.860000 88.316000 63.281000 206.062000 382.283000
930818.000000 215.982000 23.094000 26.636000 518.531000 27.629000 70.978000 71.522000 34.699000 36.419000 25.321000 569.993000 761.657000 299.823000 314.008000 385.709000 37.995000 90.493000 64.213000 208.891000 388.400000
930819.000000 220.939000 23.121000 26.724000 521.265000 27.603000 70.451000 71.403000 34.329000 36.524000 25.448000 565.785000 762.562000 305.728000 305.893000 391.554000 38.175000 92.954000 64.278000 204.647000 377.233000
930820.000000 219.345000 22.960000 26.494000 518.987000 27.432000 70.691000 71.495000 34.052000 36.700000 25.348000 561.576000 760.751000 300.731000 301.282000 391.554000 38.220000 94.753000 63.673000 200.969000 372.864000
930823.000000 217.487000 22.382000 25.979000 509.874000 27.074000 69.589000 70.355000 33.774000 36.261000 25.131000 544.276000 767.091000 298.006000 298.330000 382.563000 37.950000 92.291000 62.601000 199.932000 368.009000
930824.000000 218.549000 22.435000 25.872000 512.152000 26.903000 69.589000 70.264000 33.543000 36.174000 25.149000 543.808000 761.657000 294.371000 301.558000 381.843000 37.815000 92.623000 62.601000 199.271000 362.668000
930825.000000 221.293000 22.809000 26.405000 515.797000 26.860000 70.355000 70.948000 34.468000 36.814000 25.620000 551.757000 765.279000 303.003000 301.558000 384.810000 38.193000 93.096000 63.067000 200.686000 360.047000
930826.000000 220.850000 22.444000 25.988000 508.507000 26.963000 69.589000 70.811000 33.682000 37.138000 25.212000 551.289000 762.562000 301.186000 296.209000 382.113000 37.905000 92.765000 62.154000 196.631000 355.386000
930827.000000 221.470000 22.515000 25.925000 505.773000 26.945000 69.541000 70.538000 33.682000 37.138000 25.357000 551.757000 760.751000 298.006000 298.792000 376.898000 37.905000 92.765000 61.884000 197.102000 348.589000
930830.000000 225.896000 22.533000 26.192000 510.330000 27.082000 70.978000 70.811000 33.728000 37.226000 25.394000 540.067000 760.751000 295.734000 301.097000 380.315000 38.049000 92.859000 62.135000 198.140000 354.415000
930831.000000 228.551000 22.845000 26.636000 519.443000 27.415000 72.272000 72.269000 34.329000 37.358000 25.484000 537.542000 761.657000 297.551000 304.048000 380.315000 38.579000 92.954000 62.927000 202.949000 362.183000
930901.000000 227.046000 22.782000 26.804000 518.531000 27.381000 71.410000 72.133000 34.607000 37.182000 25.031000 532.118000 739.015000 295.734000 301.558000 376.269000 39.164000 92.859000 63.244000 201.158000 360.435000
930902.000000 224.834000 22.542000 26.591000 513.975000 27.038000 70.835000 71.358000 33.978000 36.744000 24.868000 532.118000 729.053000 288.920000 299.898000 372.223000 38.849000 93.077000 62.601000 197.102000 366.067000
930903.000000 226.250000 22.818000 27.080000 515.342000 27.467000 71.889000 71.905000 33.959000 36.805000 24.959000 538.664000 725.431000 289.374000 301.097000 378.517000 38.939000 93.285000 62.788000 200.403000 368.300000
930906.000000 223.063000 22.337000 26.565000 509.418000 27.124000 70.854000 71.267000 33.515000 36.744000 24.588000 532.118000 716.827000 283.923000 296.671000 378.337000 38.813000 91.960000 62.229000 196.631000 358.687000
930907.000000 222.886000 22.320000 26.485000 509.418000 27.124000 71.218000 71.449000 33.682000 36.674000 24.552000 533.989000 711.393000 281.652000 296.302000 371.594000 38.849000 92.102000 62.219000 195.876000 355.386000
930908.000000 217.841000 22.044000 26.023000 505.317000 26.694000 69.493000 69.763000 32.941000 35.954000 24.171000 526.507000 701.431000 274.383000 284.959000 361.434000 38.579000 91.534000 61.204000 192.387000 347.618000
930909.000000 218.637000 22.159000 26.236000 507.140000 26.823000 69.157000 69.809000 32.664000 35.911000 24.289000 529.313000 710.940000 277.745000 286.158000 366.829000 38.939000 91.818000 61.474000 192.858000 351.987000
930910.000000 217.310000 22.124000 26.263000 504.406000 26.566000 68.774000 69.854000 32.155000 35.691000 24.371000 525.572000 700.978000 273.929000 285.881000 366.109000 38.714000 91.534000 61.018000 192.387000 346.161000
930913.000000 218.195000 22.213000 26.369000 506.229000 26.694000 68.822000 70.064000 31.507000 35.735000 24.552000 528.377000 704.600000 276.655000 286.342000 365.930000 38.714000 90.682000 61.204000 191.444000 351.211000
930914.000000 220.231000 22.275000 26.476000 505.773000 26.651000 69.253000 70.310000 31.923000 35.867000 24.570000 529.780000 711.846000 275.019000 287.725000 369.526000 38.984000 89.830000 61.558000 192.387000 352.764000
930915.000000 218.814000 22.088000 26.316000 496.660000 26.094000 68.342000 69.763000 31.970000 35.604000 24.135000 526.507000 711.846000 271.658000 284.036000 365.930000 38.759000 89.641000 60.785000 191.161000 344.219000
930916.000000 219.080000 22.053000 26.236000 497.116000 25.793000 67.576000 69.353000 32.294000 35.341000 23.836000 519.026000 715.468000 269.386000 281.731000 369.526000 38.804000 89.168000 60.636000 188.143000 339.364000
930917.000000 220.231000 22.444000 26.396000 501.217000 26.094000 68.726000 70.355000 32.571000 35.735000 24.126000 517.623000 709.129000 275.292000 287.264000 372.043000 38.849000 89.452000 61.018000 191.727000 344.025000
930920.000000 225.542000 22.845000 26.813000 505.317000 26.437000 71.314000 71.431000 33.311000 36.218000 24.687000 521.831000 718.638000 289.374000 292.982000 379.416000 38.984000 92.007000 61.278000 192.858000 343.540000
930921.000000 227.046000 22.934000 27.017000 511.241000 26.780000 73.279000 71.969000 33.311000 36.744000 24.950000 524.637000 719.997000 287.103000 297.408000 375.370000 39.478000 92.481000 62.042000 197.574000 355.095000
930922.000000 223.152000 22.409000 26.414000 500.305000 26.111000 72.177000 70.173000 32.849000 35.911000 24.669000 511.731000 723.619000 278.926000 290.676000 365.930000 38.993000 92.197000 60.589000 192.387000 344.219000
930923.000000 225.719000 22.685000 26.769000 505.773000 26.394000 71.889000 71.085000 33.293000 36.393000 24.968000 514.350000 723.166000 284.377000 294.549000 367.728000 39.568000 92.812000 61.372000 196.159000 352.473000
930924.000000 223.506000 22.391000 26.431000 501.217000 26.094000 70.643000 70.173000 33.265000 35.867000 24.687000 514.350000 722.714000 279.380000 290.031000 358.287000 39.119000 92.481000 60.645000 194.273000 349.560000
930927.000000 226.161000 22.622000 26.813000 507.596000 26.506000 72.560000 71.130000 33.293000 36.261000 24.896000 515.285000 719.997000 283.469000 293.720000 360.085000 39.640000 92.528000 61.558000 196.442000 357.328000
930928.000000 225.984000 22.702000 26.991000 506.684000 26.720000 71.601000 71.176000 33.589000 36.305000 24.896000 518.090000 720.902000 285.922000 285.881000 358.737000 39.505000 92.102000 62.461000 194.273000 356.357000
930929.000000 226.161000 22.747000 26.964000 509.418000 26.720000 71.266000 70.975000 33.496000 36.279000 24.841000 515.285000 722.261000 284.377000 284.405000 353.792000 39.452000 92.244000 62.201000 192.858000 353.153000
930930.000000 227.046000 22.854000 27.053000 509.418000 26.651000 71.218000 70.920000 33.543000 36.305000 24.878000 512.479000 719.997000 285.286000 281.915000 356.040000 39.434000 93.475000 62.135000 191.444000 356.357000
931001.000000 227.666000 22.711000 26.964000 511.241000 26.651000 70.739000 70.693000 33.635000 36.086000 24.932000 515.285000 719.997000 290.737000 284.959000 360.985000 39.362000 92.954000 62.042000 192.387000 355.969000
931004.000000 227.755000 23.014000 26.964000 515.342000 26.780000 71.649000 70.857000 33.543000 36.218000 24.932000 522.579000 725.883000 295.280000 286.342000 362.783000 39.658000 93.238000 62.322000 193.330000 361.212000
931005.000000 238.554000 23.468000 27.568000 532.201000 27.381000 72.656000 72.269000 35.440000 36.831000 25.620000 532.586000 743.996000 299.823000 294.365000 373.122000 40.288000 93.664000 63.980000 198.045000 368.494000
931006.000000 242.980000 23.405000 27.701000 540.403000 27.364000 72.301000 72.342000 35.856000 37.244000 25.756000 541.002000 752.600000 301.186000 303.864000 378.517000 40.827000 93.806000 64.464000 203.610000 369.465000
931007.000000 243.025000 23.655000 27.772000 547.693000 27.424000 71.870000 72.862000 35.532000 37.182000 26.163000 542.873000 753.506000 303.003000 304.140000 381.214000 41.502000 97.498000 65.405000 203.704000 369.465000
931008.000000 243.291000 23.423000 27.701000 544.959000 27.407000 71.314000 72.816000 35.625000 37.182000 26.100000 541.470000 745.355000 299.823000 301.558000 377.618000 42.266000 96.551000 65.210000 201.440000 364.125000
931011.000000 245.070000 23.815000 28.101000 546.326000 28.025000 71.506000 73.837000 35.532000 38.234000 26.299000 544.743000 751.695000 299.823000 304.786000 378.067000 42.806000 99.201000 66.467000 206.062000 365.581000
931012.000000 241.068000 23.477000 27.763000 538.580000 27.870000 70.978000 73.636000 35.532000 37.840000 25.937000 540.535000 748.978000 293.645000 303.864000 371.324000 42.581000 96.930000 66.197000 206.062000 365.096000
931013.000000 243.469000 23.583000 27.879000 540.403000 28.025000 71.985000 74.456000 35.717000 38.147000 25.828000 543.808000 748.978000 295.189000 300.820000 370.875000 42.086000 101.757000 66.635000 206.062000 367.038000
931014.000000 237.954000 23.405000 27.648000 538.580000 27.853000 71.218000 74.156000 35.532000 37.884000 25.312000 540.535000 748.978000 290.646000 294.642000 369.975000 41.772000 105.354000 65.955000 200.403000 363.639000
931015.000000 242.402000 23.610000 27.781000 541.770000 28.368000 71.937000 75.368000 36.365000 38.366000 25.511000 543.808000 746.261000 294.826000 301.097000 373.572000 41.682000 106.585000 66.756000 203.232000 369.465000
931018.000000 246.138000 24.028000 27.967000 550.427000 28.797000 72.148000 76.051000 37.522000 38.454000 25.819000 559.238000 758.940000 297.551000 321.203000 378.427000 42.392000 109.803000 67.585000 204.930000 373.835000
931019.000000 243.914000 24.037000 27.896000 556.806000 28.797000 70.930000 75.641000 37.494000 38.410000 25.484000 561.109000 753.506000 297.097000 314.756000 377.618000 42.266000 104.786000 66.942000 201.063000 363.639000
931020.000000 245.426000 24.278000 28.092000 566.830000 29.329000 70.739000 76.006000 38.447000 38.717000 25.710000 562.979000 750.789000 296.643000 309.826000 383.462000 42.176000 104.881000 67.222000 204.930000 367.038000
931021.000000 245.515000 24.162000 27.790000 565.008000 29.312000 71.122000 75.960000 38.956000 38.541000 25.104000 563.914000 739.921000 298.914000 307.645000 387.957000 42.176000 103.177000 66.793000 204.836000 366.552000
931022.000000 251.831000 24.527000 28.296000 571.387000 29.355000 71.937000 77.099000 39.742000 38.761000 25.529000 575.137000 749.883000 303.457000 313.334000 394.700000 42.941000 103.934000 67.259000 212.663000 377.719000
931025.000000 252.721000 24.384000 28.305000 573.210000 28.969000 72.052000 77.145000 39.418000 38.498000 25.846000 562.979000 756.223000 301.186000 310.963000 394.251000 43.076000 103.177000 67.520000 212.286000 380.146000
931026.000000 252.987000 24.402000 28.527000 572.298000 28.686000 71.841000 76.735000 40.159000 38.234000 25.937000 571.396000 762.562000 298.914000 306.697000 395.599000 43.211000 102.230000 67.306000 215.021000 384.516000
931027.000000 249.340000 24.135000 28.154000 564.097000 28.729000 71.314000 76.325000 39.326000 37.752000 25.683000 561.109000 758.940000 294.371000 310.205000 393.352000 42.608000 101.284000 66.886000 215.964000 377.913000
931028.000000 249.251000 24.028000 28.038000 563.185000 28.754000 71.170000 76.234000 39.418000 37.533000 25.529000 558.303000 758.940000 295.280000 316.178000 393.801000 42.356000 102.136000 66.607000 220.679000 374.515000
931029.000000 254.855000 24.518000 28.340000 573.210000 29.398000 72.416000 77.118000 39.604000 38.015000 25.756000 562.044000 763.468000 298.460000 319.970000 402.882000 42.716000 103.035000 67.362000 223.508000 382.574000
931101.000000 254.144000 24.633000 28.234000 570.931000 29.158000 71.889000 76.735000 39.280000 37.752000 25.647000 559.238000 760.751000 304.820000 323.288000 402.343000 42.671000 101.852000 67.138000 222.094000 386.943000
931102.000000 256.546000 24.918000 28.704000 580.500000 29.596000 71.553000 77.464000 40.390000 38.278000 25.864000 561.109000 776.600000 308.908000 332.769000 405.489000 42.986000 103.631000 67.855000 227.281000 395.197000
931103.000000 255.923000 24.829000 28.864000 577.310000 29.527000 71.122000 77.646000 39.974000 38.278000 25.964000 560.174000 780.676000 310.725000 331.821000 403.242000 43.139000 103.480000 68.284000 225.395000 389.177000
931104.000000 253.254000 24.393000 28.509000 570.020000 29.141000 71.362000 76.735000 38.956000 37.928000 25.538000 552.692000 776.147000 307.545000 327.555000 394.700000 42.716000 103.650000 67.352000 221.622000 384.225000
931105.000000 247.116000 24.028000 27.941000 563.185000 28.883000 69.445000 75.003000 38.910000 36.831000 25.095000 560.174000 762.562000 301.186000 321.582000 387.508000 41.952000 101.568000 66.234000 215.964000 375.291000
931108.000000 245.515000 23.957000 28.030000 560.451000 29.287000 69.493000 75.094000 38.956000 36.788000 24.823000 584.021000 764.374000 299.823000 323.288000 379.865000 41.952000 101.757000 66.234000 218.321000 381.603000
931109.000000 246.405000 24.073000 28.349000 564.552000 29.098000 68.199000 75.186000 38.678000 36.831000 24.841000 584.301000 760.751000 298.914000 328.977000 379.865000 41.799000 101.805000 66.281000 221.151000 380.632000
931110.000000 247.472000 24.144000 28.545000 568.653000 29.570000 68.342000 76.279000 38.771000 37.051000 24.687000 580.280000 761.657000 301.640000 329.925000 385.260000 42.041000 104.692000 66.980000 221.151000 387.235000
931111.000000 244.626000 23.850000 28.367000 563.641000 29.613000 67.288000 75.596000 38.586000 36.656000 24.389000 573.266000 754.412000 298.006000 328.029000 377.168000 41.727000 102.278000 66.812000 220.962000 381.797000
931112.000000 243.736000 23.744000 28.340000 562.730000 29.759000 66.809000 75.340000 39.446000 36.656000 24.325000 577.007000 747.166000 298.914000 334.855000 377.168000 41.592000 99.959000 66.374000 218.321000 385.001000
931115.000000 250.141000 24.028000 28.749000 569.564000 29.999000 67.374000 76.507000 39.326000 37.138000 24.733000 579.812000 747.166000 303.911000 349.075000 383.192000 41.682000 98.633000 66.933000 225.395000 388.400000
931116.000000 255.834000 24.340000 29.033000 577.766000 30.128000 68.438000 77.054000 39.511000 37.971000 25.303000 577.474000 760.751000 307.091000 346.516000 385.080000 42.068000 98.350000 67.771000 225.395000 388.885000
931118.000000 261.082000 24.429000 29.255000 582.323000 31.158000 69.445000 77.509000 39.881000 38.585000 25.520000 574.669000 771.619000 315.722000 353.626000 390.205000 42.356000 101.757000 68.377000 227.281000 391.798000
931119.000000 258.592000 24.269000 29.068000 580.956000 31.244000 68.630000 76.917000 39.696000 38.498000 25.176000 573.266000 760.751000 317.085000 348.127000 385.709000 42.014000 99.343000 68.051000 223.225000 394.711000
931122.000000 254.855000 23.672000 28.562000 570.476000 30.900000 67.259000 75.915000 39.048000 37.928000 24.669000 561.109000 757.128000 313.451000 341.112000 382.113000 41.817000 96.551000 67.259000 220.208000 386.458000
931123.000000 253.432000 23.610000 28.411000 561.818000 30.986000 67.192000 75.596000 38.539000 37.708000 24.696000 558.303000 752.600000 312.997000 338.457000 380.315000 41.817000 97.924000 66.588000 220.679000 385.001000
931124.000000 251.564000 23.619000 28.527000 562.730000 31.226000 67.422000 75.505000 38.169000 37.752000 25.022000 554.563000 748.072000 316.177000 338.457000 373.122000 41.457000 96.456000 66.654000 221.528000 391.119000
931125.000000 252.187000 23.735000 28.678000 562.730000 31.115000 68.295000 75.641000 38.678000 37.796000 25.131000 552.692000 750.336000 318.902000 344.430000 375.370000 41.574000 99.249000 66.598000 222.565000 399.081000
931126.000000 252.276000 24.011000 29.122000 563.641000 30.986000 68.515000 76.370000 39.446000 38.103000 25.222000 550.354000 753.506000 325.717000 344.146000 378.517000 41.772000 100.195000 66.961000 219.830000 395.391000
931129.000000 251.297000 23.824000 29.166000 558.629000 30.857000 68.055000 76.398000 39.557000 37.840000 24.968000 546.146000 748.978000 328.896000 341.775000 377.618000 41.880000 99.864000 66.560000 219.925000 386.070000
931130.000000 254.855000 24.073000 29.255000 557.717000 30.814000 68.582000 77.054000 39.696000 38.164000 25.050000 548.016000 750.789000 331.168000 350.782000 375.819000 42.176000 100.243000 67.166000 223.980000 385.972000
931201.000000 257.702000 24.518000 29.743000 559.540000 31.587000 69.589000 78.175000 40.048000 38.673000 25.457000 544.276000 756.676000 344.796000 356.186000 376.539000 42.851000 102.893000 67.678000 223.697000 390.925000
931202.000000 262.239000 24.785000 29.974000 571.843000 31.673000 71.122000 78.740000 40.251000 39.111000 25.692000 530.248000 763.468000 347.068000 358.177000 385.530000 44.020000 102.893000 67.958000 226.621000 396.653000
